,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
14612,Bachelor,05,05_DESHAUN_W,DATES-6,,DATES,6
14613,Bachelor,05,05_JESSICA_K,DATES-6,,DATES,6
14614,Bachelor,05,05_HOLLY_R,DATES-6,,DATES,6
14615,Bachelor,05,05_RACHEL_C,DATES-6,,DATES,6
14616,Bachelor,05,05_KRISTIN_C,DATES-6,,DATES,6
14617,Bachelor,SEASON,ID,DATES-6,6,DATES,6
14618,Bachelor,04,04_Kelly-Jo,DATES-6,D1,DATES,6
14619,Bachelor,04,04_Estella,DATES-6,D1,DATES,6
14620,Bachelor,04,04_Mary,DATES-6,D1,DATES,6
14621,Bachelor,04,04_Meredith,DATES-6,,DATES,6
14622,Bachelor,04,04_Brooke,DATES-6,,DATES,6
14623,Bachelor,04,04_Lee-Ann,DATES-6,,DATES,6
14624,Bachelor,04,04_Misty,DATES-6,,DATES,6
14625,Bachelor,04,04_Karin,DATES-6,,DATES,6
14626,Bachelor,04,04_Jenny,DATES-6,,DATES,6
14627,Bachelor,04,04_Antoinette,DATES-6,,DATES,6
14628,Bachelor,04,04_Lindsay_clippers,DATES-6,,DATES,6
14629,Bachelor,04,04_Lindsay,DATES-6,,DATES,6
14630,Bachelor,04,04_Lanah,DATES-6,,DATES,6
14631,Bachelor,04,04_Jenn,DATES-6,,DATES,6
14632,Bachelor,04,04_Christine,DATES-6,,DATES,6
14633,Bachelor,04,04_Darla,DATES-6,,DATES,6
14634,Bachelor,04,04_Stacey,DATES-6,,DATES,6
14635,Bachelor,04,04_Shea,DATES-6,,DATES,6
14636,Bachelor,04,04_Heather,DATES-6,,DATES,6
14637,Bachelor,04,04_Lauren,DATES-6,,DATES,6
14638,Bachelor,04,04_Kristi,DATES-6,,DATES,6
14639,Bachelor,04,04_Samentha,DATES-6,,DATES,6
14640,Bachelor,04,04_Leona,DATES-6,,DATES,6
14641,Bachelor,04,04_Julie,DATES-6,,DATES,6
14642,Bachelor,04,04_Shelly,DATES-6,,DATES,6
14643,Bachelor,SEASON,ID,DATES-6,6,DATES,6
14644,Bachelor,03,03_JEN_X,DATES-6,D1,DATES,6
14645,Bachelor,03,03_KIRSTEN_X,DATES-6,D1,DATES,6
14646,Bachelor,03,03_TINA_X,DATES-6,D1,DATES,6
14647,Bachelor,03,03_CRISTINA_X,DATES-6,,DATES,6
14648,Bachelor,03,03_LIZ_X,DATES-6,,DATES,6
14649,Bachelor,03,03_ANN_MICHELLE_X,DATES-6,,DATES,6
14650,Bachelor,03,03_AUDREE_X,DATES-6,,DATES,6
14651,Bachelor,03,03_AMBER_X,DATES-6,,DATES,6
14652,Bachelor,03,03_HEATHER_X,DATES-6,,DATES,6
14653,Bachelor,03,03_TINA_X,DATES-6,,DATES,6
14654,Bachelor,03,03_RACHEL_X,DATES-6,,DATES,6
14655,Bachelor,03,03_AMY_X,DATES-6,,DATES,6
14656,Bachelor,03,03_SHANNON_X,DATES-6,,DATES,6
14657,Bachelor,03,03_ELIZABETH_X,DATES-6,,DATES,6
14658,Bachelor,03,03_CHRISTINA_X,DATES-6,,DATES,6
14659,Bachelor,03,03_KERRI_X,DATES-6,,DATES,6
14660,Bachelor,03,03_AMY_X,DATES-6,,DATES,6
14661,Bachelor,03,03_JENNIFER_X,DATES-6,,DATES,6
14662,Bachelor,03,03_COURTNEY_X,DATES-6,,DATES,6
14663,Bachelor,03,03_ANGELA_X,DATES-6,,DATES,6
14664,Bachelor,03,03_GINNY_X,DATES-6,,DATES,6
14665,Bachelor,03,03_BROOKE_X,DATES-6,,DATES,6
14666,Bachelor,03,03_STEPHANIE_X,DATES-6,,DATES,6
14667,Bachelor,03,03_TIFFANY_X,DATES-6,,DATES,6
14668,Bachelor,03,03_KRISTEN_X,DATES-6,,DATES,6
14669,Bachelor,SEASON,ID,DATES-6,6,DATES,6
14670,Bachelor,02,02_HELENE_E,DATES-6,D1,DATES,6
14671,Bachelor,02,02_BROOKE_S,DATES-6,D1,DATES,6
14672,Bachelor,02,02_GWEN_G,DATES-6,D1,DATES,6
14673,Bachelor,02,02_ANGELA_X,DATES-6,,DATES,6
14674,Bachelor,02,02_HAYLEY_X,DATES-6,,DATES,6
14675,Bachelor,02,02_HEATHER_C,DATES-6,,DATES,6
14676,Bachelor,02,02_CHRISTI_X,DATES-6,,DATES,6
14677,Bachelor,02,02_HEATHER_X,DATES-6,,DATES,6
14678,Bachelor,02,02_KYLA_X,DATES-6,,DATES,6
14679,Bachelor,02,02_SHANNON_X,DATES-6,,DATES,6
14680,Bachelor,02,02_DANA_X,DATES-6,,DATES,6
14681,Bachelor,02,02_ERIN_X,DATES-6,,DATES,6
14682,Bachelor,02,02_SUZANNE_X,DATES-6,,DATES,6
14683,Bachelor,02,02_FRANCES_X,DATES-6,,DATES,6
14684,Bachelor,02,02_ANINDITA_X,DATES-6,,DATES,6
14685,Bachelor,02,02_AMBER_X,DATES-6,,DATES,6
14686,Bachelor,02,02_CAMILLE_X,DATES-6,,DATES,6
14687,Bachelor,02,02_CARI_X,DATES-6,,DATES,6
14688,Bachelor,02,02_CHRISTY_X,DATES-6,,DATES,6
14689,Bachelor,02,02_ERIN_X,DATES-6,,DATES,6
14690,Bachelor,02,02_FATIMA_X,DATES-6,,DATES,6
14691,Bachelor,02,02_LIANGY_X,DATES-6,,DATES,6
14692,Bachelor,02,02_LORI_X,DATES-6,,DATES,6
14693,Bachelor,02,02_MERILEE_X,DATES-6,,DATES,6
14694,Bachelor,SEASON,ID,DATES-6,6,DATES,6
14695,Bachelor,01,01_AMANDA_M,DATES-6,D1,DATES,6
14696,Bachelor,01,01_TRISTA_R,DATES-6,D1,DATES,6
14697,Bachelor,01,01_SHANNON_O,DATES-6,,DATES,6
14698,Bachelor,01,01_KIM_X,DATES-6,,DATES,6
14699,Bachelor,01,01_CATHY_G,DATES-6,,DATES,6
14700,Bachelor,01,01_CHRISTINA_X,DATES-6,,DATES,6
14701,Bachelor,01,01_LANEASE_A,DATES-6,,DATES,6
14702,Bachelor,01,01_RHONDA_X,DATES-6,,DATES,6
14703,Bachelor,01,01_ALEXA_X,DATES-6,,DATES,6
14704,Bachelor,01,01_AMY_X,DATES-6,,DATES,6
14705,Bachelor,01,01_ANGELA_X,DATES-6,,DATES,6
14706,Bachelor,01,01_ANGELIQUE_X,DATES-6,,DATES,6
14707,Bachelor,01,01_KATIE_X,DATES-6,,DATES,6
14708,Bachelor,01,01_MELISSA_X,DATES-6,,DATES,6
14709,Bachelor,01,01_TINA_X,DATES-6,,DATES,6
14710,Bachelor,01,01_AMBER_X,DATES-6,,DATES,6
14711,Bachelor,01,01_DANIELA_X,DATES-6,,DATES,6
14712,Bachelor,01,01_DENISE_X,DATES-6,,DATES,6
14713,Bachelor,01,01_JACKIE_X,DATES-6,,DATES,6
14714,Bachelor,01,01_JILL_X,DATES-6,,DATES,6
14715,Bachelor,01,01_KRISTINA_X,DATES-6,,DATES,6
14716,Bachelor,01,01_LISA_X,DATES-6,,DATES,6
14717,Bachelor,01,01_PAULA_X,DATES-6,,DATES,6
14718,Bachelor,01,01_RACHEL_X,DATES-6,,DATES,6
14719,Bachelor,01,01_WENDI_X,DATES-6,,DATES,6
14720,Bachelorette,13,13_BRYAN_A,DATES-7,D1,DATES,7
14721,Bachelorette,13,13_PETER_K,DATES-7,D1,DATES,7
14722,Bachelorette,13,13_ERIC_B,DATES-7,D3,DATES,7
14723,Bachelorette,13,13_DEAN_U,DATES-7,D1,DATES,7
14724,Bachelorette,13,13_ADAM_G,DATES-7,D3,DATES,7
14725,Bachelorette,13,13_MATT_M,DATES-7,D3,DATES,7
14726,Bachelorette,13,13_ALEX_B,DATES-7,,DATES,7
14727,Bachelorette,13,13_WILL_G,DATES-7,,DATES,7
14728,Bachelorette,13,13_KENNY_L,DATES-7,,DATES,7
14729,Bachelorette,13,13_ANTHONY_B,DATES-7,,DATES,7
14730,Bachelorette,13,13_JOSIAH_G,DATES-7,,DATES,7
14731,Bachelorette,13,13_LEE_G,DATES-7,,DATES,7
14732,Bachelorette,13,13_IGGY_R,DATES-7,,DATES,7
14733,Bachelorette,13,13_JONATHAN_T,DATES-7,,DATES,7
14734,Bachelorette,13,13_JACK_S,DATES-7,,DATES,7
14735,Bachelorette,13,13_BRADY_E,DATES-7,,DATES,7
14736,Bachelorette,13,13_BRYCE_P,DATES-7,,DATES,7
14737,Bachelorette,13,13_DIGGY_M,DATES-7,,DATES,7
14738,Bachelorette,13,13_FRED_J,DATES-7,,DATES,7
14739,Bachelorette,13,13_BLAKE_E,DATES-7,,DATES,7
14740,Bachelorette,13,13_JAMEY_K,DATES-7,,DATES,7
14741,Bachelorette,13,13_LUCAS_Y,DATES-7,,DATES,7
14742,Bachelorette,13,13_DEMARIO_J,DATES-7,,DATES,7
14743,Bachelorette,13,13_BLAKE_K,DATES-7,,DATES,7
14744,Bachelorette,13,13_GRANT_H,DATES-7,,DATES,7
14745,Bachelorette,13,13_JEDIDIAH_B,DATES-7,,DATES,7
14746,Bachelorette,13,13_KYLE_S,DATES-7,,DATES,7
14747,Bachelorette,13,13_MICHAEL_B,DATES-7,,DATES,7
14748,Bachelorette,13,13_MILTON_L,DATES-7,,DATES,7
14749,Bachelorette,13,13_MOHIT_S,DATES-7,,DATES,7
14750,Bachelorette,13,13_ROB_H,DATES-7,,DATES,7
14751,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14752,Bachelorette,12,12_JORDAN_R,DATES-7,D1,DATES,7
14753,Bachelorette,12,12_ROBBY_H,DATES-7,D3,DATES,7
14754,Bachelorette,12,12_CHASE_M,DATES-7,D3,DATES,7
14755,Bachelorette,12,12_LUKE_P,DATES-7,D1,DATES,7
14756,Bachelorette,12,12_JAMES_T,DATES-7,D3,DATES,7
14757,Bachelorette,12,12_ALEX_W,DATES-7,D1,DATES,7
14758,Bachelorette,12,12_DEREK_P,DATES-7,,DATES,7
14759,Bachelorette,12,12_WELLS_A,DATES-7,,DATES,7
14760,Bachelorette,12,12_VINCENT_V,DATES-7,,DATES,7
14761,Bachelorette,12,12_GRANT_K,DATES-7,,DATES,7
14762,Bachelorette,12,12_EVAN_B,DATES-7,,DATES,7
14763,Bachelorette,12,12_JAMES_F,DATES-7,,DATES,7
14764,Bachelorette,12,12_DANIEL_M,DATES-7,,DATES,7
14765,Bachelorette,12,12_CHAD_J,DATES-7,,DATES,7
14766,Bachelorette,12,12_NICK_B,DATES-7,,DATES,7
14767,Bachelorette,12,12_CHRISTIAN_B,DATES-7,,DATES,7
14768,Bachelorette,12,12_ALI_Z,DATES-7,,DATES,7
14769,Bachelorette,12,12_WILL_H,DATES-7,,DATES,7
14770,Bachelorette,12,12_JAMES_S,DATES-7,,DATES,7
14771,Bachelorette,12,12_BRANDON_H,DATES-7,,DATES,7
14772,Bachelorette,12,12_SAL_D,DATES-7,,DATES,7
14773,Bachelorette,12,12_PETER_M,DATES-7,,DATES,7
14774,Bachelorette,12,12_NICK_S,DATES-7,,DATES,7
14775,Bachelorette,12,12_JONATHAN_H,DATES-7,,DATES,7
14776,Bachelorette,12,12_JAKE_P,DATES-7,,DATES,7
14777,Bachelorette,12,12_COLEY_K,DATES-7,,DATES,7
14778,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14779,Bachelorette,11,11_SHAWN_B,DATES-7,D3,DATES,7
14780,Bachelorette,11,11_NICK_V,DATES-7,D3,DATES,7
14781,Bachelorette,11,11_BEN_H,DATES-7,D1,DATES,7
14782,Bachelorette,11,11_JARED_H,DATES-7,D1,DATES,7
14783,Bachelorette,11,11_JOE_B,DATES-7,D3,DATES,7
14784,Bachelorette,11,11_CHRIS_S,DATES-7,D1,DATES,7
14785,Bachelorette,11,11_BEN_Z,DATES-7,,DATES,7
14786,Bachelorette,11,11_TANNER_T,DATES-7,,DATES,7
14787,Bachelorette,11,11_JJ_L,DATES-7,,DATES,7
14788,Bachelorette,11,11_JOSHUA_A,DATES-7,,DATES,7
14789,Bachelorette,11,11_JUSTIN_R,DATES-7,,DATES,7
14790,Bachelorette,11,11_IAN_T,DATES-7,,DATES,7
14791,Bachelorette,11,11_COREY_S,DATES-7,,DATES,7
14792,Bachelorette,11,11_JONATHAN_H,DATES-7,,DATES,7
14793,Bachelorette,11,11_RYAN_B,DATES-7,,DATES,7
14794,Bachelorette,11,11_CLINT_A,DATES-7,,DATES,7
14795,Bachelorette,11,11_TONY_H,DATES-7,,DATES,7
14796,Bachelorette,11,11_CORY_S,DATES-7,,DATES,7
14797,Bachelorette,11,11_DANIEL_F,DATES-7,,DATES,7
14798,Bachelorette,11,11_KUPAH_J,DATES-7,,DATES,7
14799,Bachelorette,11,11_BRADLEY_C,DATES-7,,DATES,7
14800,Bachelorette,11,11_DAVID_X,DATES-7,,DATES,7
14801,Bachelorette,11,11_JOSH_S,DATES-7,,DATES,7
14802,Bachelorette,11,11_SHAWN_E,DATES-7,,DATES,7
14803,Bachelorette,11,11_BRADY_T,DATES-7,,DATES,7
14804,Bachelorette,11,11_RYAN_M,DATES-7,,DATES,7
14805,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14806,Bachelorette,10,10_JOSH_M,DATES-7,D1,DATES,7
14807,Bachelorette,10,10_NICK_V,DATES-7,D4,DATES,7
14808,Bachelorette,10,10_CHRIS_S,DATES-7,D4,DATES,7
14809,Bachelorette,10,10_MARCUS_G,DATES-7,D1,DATES,7
14810,Bachelorette,10,10_BRIAN_O,DATES-7,D4,DATES,7
14811,Bachelorette,10,10_DYLAN_P,DATES-7,D4,DATES,7
14812,Bachelorette,10,10_JJ_O,DATES-7,,DATES,7
14813,Bachelorette,10,10_CODY_S,DATES-7,,DATES,7
14814,Bachelorette,10,10_ANDREW_P,DATES-7,,DATES,7
14815,Bachelorette,10,10_MARQUEL_M,DATES-7,,DATES,7
14816,Bachelorette,10,10_PATRICK_J,DATES-7,,DATES,7
14817,Bachelorette,10,10_TASOS_H,DATES-7,,DATES,7
14818,Bachelorette,10,10_ERIC_H,DATES-7,,DATES,7
14819,Bachelorette,10,10_BRADLEY_W,DATES-7,,DATES,7
14820,Bachelorette,10,10_BRETT_M,DATES-7,,DATES,7
14821,Bachelorette,10,10_RON_W,DATES-7,,DATES,7
14822,Bachelorette,10,10_CARL_K,DATES-7,,DATES,7
14823,Bachelorette,10,10_CRAIG_M,DATES-7,,DATES,7
14824,Bachelorette,10,10_NICK_S,DATES-7,,DATES,7
14825,Bachelorette,10,10_EMIL_S,DATES-7,,DATES,7
14826,Bachelorette,10,10_JASON_L,DATES-7,,DATES,7
14827,Bachelorette,10,10_JOSH_B,DATES-7,,DATES,7
14828,Bachelorette,10,10_MIKE_C,DATES-7,,DATES,7
14829,Bachelorette,10,10_RUDIE_D,DATES-7,,DATES,7
14830,Bachelorette,10,10_STEVEN_W,DATES-7,,DATES,7
14831,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14832,Bachelorette,09,09_CHRIS_S,DATES-7,D1,DATES,7
14833,Bachelorette,09,09_DREW_K,DATES-7,D2,DATES,7
14834,Bachelorette,09,09_BROOKS_F,DATES-7,D1,DATES,7
14835,Bachelorette,09,09_ZAK_W,DATES-7,D2,DATES,7
14836,Bachelorette,09,09_MICHAEL_G,DATES-7,D1,DATES,7
14837,Bachelorette,09,09_JAMES_C,DATES-7,,DATES,7
14838,Bachelorette,09,09_JUAN_G,DATES-7,,DATES,7
14839,Bachelorette,09,09_KASEY_S,DATES-7,,DATES,7
14840,Bachelorette,09,09_MIKEY_T,DATES-7,,DATES,7
14841,Bachelorette,09,09_BEN_S,DATES-7,,DATES,7
14842,Bachelorette,09,09_BRYDEN_V,DATES-7,,DATES,7
14843,Bachelorette,09,09_ZACK_K,DATES-7,,DATES,7
14844,Bachelorette,09,09_BRAD_M,DATES-7,,DATES,7
14845,Bachelorette,09,09_BRANDON_A,DATES-7,,DATES,7
14846,Bachelorette,09,09_DAN_C,DATES-7,,DATES,7
14847,Bachelorette,09,09_BRIAN_J,DATES-7,,DATES,7
14848,Bachelorette,09,09_NICK_M,DATES-7,,DATES,7
14849,Bachelorette,09,09_ROBERT_G,DATES-7,,DATES,7
14850,Bachelorette,09,09_WILL_R,DATES-7,,DATES,7
14851,Bachelorette,09,09_DIOGO_C,DATES-7,,DATES,7
14852,Bachelorette,09,09_LARRY_B,DATES-7,,DATES,7
14853,Bachelorette,09,09_MICAH_X,DATES-7,,DATES,7
14854,Bachelorette,09,09_MIKE_X,DATES-7,,DATES,7
14855,Bachelorette,09,09_NICK_R,DATES-7,,DATES,7
14856,Bachelorette,09,09_JONATHAN_V,DATES-7,,DATES,7
14857,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14858,Bachelorette,08,08_JEF_H,DATES-7,D1,DATES,7
14859,Bachelorette,08,08_ARIE_L,DATES-7,D1,DATES,7
14860,Bachelorette,08,08_SEAN_L,DATES-7,D3,DATES,7
14861,Bachelorette,08,08_CHRIS_B,DATES-7,D3,DATES,7
14862,Bachelorette,08,08_JOHN_W,DATES-7,D1,DATES,7
14863,Bachelorette,08,08_DOUG_C,DATES-7,D3,DATES,7
14864,Bachelorette,08,08_RYAN_B,DATES-7,,DATES,7
14865,Bachelorette,08,08_TRAVIS_P,DATES-7,,DATES,7
14866,Bachelorette,08,08_ALEJANDRO_V,DATES-7,,DATES,7
14867,Bachelorette,08,08_KALON_M,DATES-7,,DATES,7
14868,Bachelorette,08,08_CHARLIE_G,DATES-7,,DATES,7
14869,Bachelorette,08,08_MICHAEL_N,DATES-7,,DATES,7
14870,Bachelorette,08,08_NATHAN_B,DATES-7,,DATES,7
14871,Bachelorette,08,08_STEVIE_A,DATES-7,,DATES,7
14872,Bachelorette,08,08_ALESSANDRO_G,DATES-7,,DATES,7
14873,Bachelorette,08,08_TONY_P,DATES-7,,DATES,7
14874,Bachelorette,08,08_AARON_M,DATES-7,,DATES,7
14875,Bachelorette,08,08_KYLE_D,DATES-7,,DATES,7
14876,Bachelorette,08,08_JOE_G,DATES-7,,DATES,7
14877,Bachelorette,08,08_BRENT_R,DATES-7,,DATES,7
14878,Bachelorette,08,08_DAVID_H,DATES-7,,DATES,7
14879,Bachelorette,08,08_JACKSON_L,DATES-7,,DATES,7
14880,Bachelorette,08,08_JEANPAUL_L,DATES-7,,DATES,7
14881,Bachelorette,08,08_LERONE_A,DATES-7,,DATES,7
14882,Bachelorette,08,08_RANDY_W,DATES-7,,DATES,7
14883,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14884,Bachelorette,07,07_JP_R,DATES-7,D3,DATES,7
14885,Bachelorette,07,07_BEN_F,DATES-7,D1,DATES,7
14886,Bachelorette,07,07_CONSTANTINE_T,DATES-7,D1,DATES,7
14887,Bachelorette,07,07_AMES_B,DATES-7,D3,DATES,7
14888,Bachelorette,07,07_LUCAS_D,DATES-7,D3,DATES,7
14889,Bachelorette,07,07_RYAN_P,DATES-7,D1,DATES,7
14890,Bachelorette,07,07_BLAKE_J,DATES-7,,DATES,7
14891,Bachelorette,07,07_RYAN_M,DATES-7,,DATES,7
14892,Bachelorette,07,07_NICK_P,DATES-7,,DATES,7
14893,Bachelorette,07,07_WILLIAM_H,DATES-7,,DATES,7
14894,Bachelorette,07,07_BEN_C,DATES-7,,DATES,7
14895,Bachelorette,07,07_WEST_L,DATES-7,,DATES,7
14896,Bachelorette,07,07_CHRIS_D,DATES-7,,DATES,7
14897,Bachelorette,07,07_JEFF_M,DATES-7,,DATES,7
14898,Bachelorette,07,07_BENTLEY_W,DATES-7,,DATES,7
14899,Bachelorette,07,07_MATT_C,DATES-7,,DATES,7
14900,Bachelorette,07,07_RYAN_M,DATES-7,,DATES,7
14901,Bachelorette,07,07_STEPHEN_D,DATES-7,,DATES,7
14902,Bachelorette,07,07_ANTHONY_S,DATES-7,,DATES,7
14903,Bachelorette,07,07_CHRIS_M,DATES-7,,DATES,7
14904,Bachelorette,07,07_FRANK_C,DATES-7,,DATES,7
14905,Bachelorette,07,07_JON_E,DATES-7,,DATES,7
14906,Bachelorette,07,07_MICHAEL_B,DATES-7,,DATES,7
14907,Bachelorette,07,07_ROB_D,DATES-7,,DATES,7
14908,Bachelorette,07,07_TIM_M,DATES-7,,DATES,7
14909,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14910,Bachelorette,06,06_ROBERT_M,DATES-7,D1,DATES,7
14911,Bachelorette,06,06_CHRIS_L,DATES-7,D1,DATES,7
14912,Bachelorette,06,06_FRANK_N,DATES-7,D2,DATES,7
14913,Bachelorette,06,06_KIRK_D,DATES-7,D1,DATES,7
14914,Bachelorette,06,06_TY_B,DATES-7,D2,DATES,7
14915,Bachelorette,06,06_CRAIG_R,DATES-7,,DATES,7
14916,Bachelorette,06,06_JUSTIN_R,DATES-7,,DATES,7
14917,Bachelorette,06,06_CHRIS_N,DATES-7,,DATES,7
14918,Bachelorette,06,06_KASEY_K,DATES-7,,DATES,7
14919,Bachelorette,06,06_JESSE_B,DATES-7,,DATES,7
14920,Bachelorette,06,06_JONATHAN_N,DATES-7,,DATES,7
14921,Bachelorette,06,06_JOHN_C,DATES-7,,DATES,7
14922,Bachelorette,06,06_STEVE_K,DATES-7,,DATES,7
14923,Bachelorette,06,06_HUNTER_W,DATES-7,,DATES,7
14924,Bachelorette,06,06_CHRIS_H,DATES-7,,DATES,7
14925,Bachelorette,06,06_CRAIG_M,DATES-7,,DATES,7
14926,Bachelorette,06,06_TYLER_V,DATES-7,,DATES,7
14927,Bachelorette,06,06_DEREK_X,DATES-7,,DATES,7
14928,Bachelorette,06,06_DERRICK_S,DATES-7,,DATES,7
14929,Bachelorette,06,06_JASON_W,DATES-7,,DATES,7
14930,Bachelorette,06,06_JAY_R,DATES-7,,DATES,7
14931,Bachelorette,06,06_JOHN_N,DATES-7,,DATES,7
14932,Bachelorette,06,06_KYLE_H,DATES-7,,DATES,7
14933,Bachelorette,06,06_PHIL_K,DATES-7,,DATES,7
14934,Bachelorette,06,06_TYLER_M,DATES-7,,DATES,7
14935,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14936,Bachelorette,05,05_ED_S,DATES-7,D1,DATES,7
14937,Bachelorette,05,05_KIPTYN_L,DATES-7,D1,DATES,7
14938,Bachelorette,05,05_REID_R,DATES-7,D1,DATES,7
14939,Bachelorette,05,05_WES_H,DATES-7,D1,DATES,7
14940,Bachelorette,05,05_JESSE_K,DATES-7,D1,DATES,7
14941,Bachelorette,05,05_MICHAEL_S,DATES-7,D1,DATES,7
14942,Bachelorette,05,05_JAKE_P,DATES-7,,DATES,7
14943,Bachelorette,05,05_TANNER_P,DATES-7,,DATES,7
14944,Bachelorette,05,05_ROBBY_D,DATES-7,,DATES,7
14945,Bachelorette,05,05_MARK_H,DATES-7,,DATES,7
14946,Bachelorette,05,05_DAVID_G,DATES-7,,DATES,7
14947,Bachelorette,05,05_JUAN_B,DATES-7,,DATES,7
14948,Bachelorette,05,05_MIKE_S,DATES-7,,DATES,7
14949,Bachelorette,05,05_BRAD_S,DATES-7,,DATES,7
14950,Bachelorette,05,05_TANNER_F,DATES-7,,DATES,7
14951,Bachelorette,05,05_SASHA_P,DATES-7,,DATES,7
14952,Bachelorette,05,05_BRIAN_D,DATES-7,,DATES,7
14953,Bachelorette,05,05_JULIEN_H,DATES-7,,DATES,7
14954,Bachelorette,05,05_MATHUE_J,DATES-7,,DATES,7
14955,Bachelorette,05,05_SIMON_A,DATES-7,,DATES,7
14956,Bachelorette,05,05_ADAM_D,DATES-7,,DATES,7
14957,Bachelorette,05,05_BRIAN_V,DATES-7,,DATES,7
14958,Bachelorette,05,05_BRYCE_H,DATES-7,,DATES,7
14959,Bachelorette,05,05_CALEB_K,DATES-7,,DATES,7
14960,Bachelorette,05,05_GREG_B,DATES-7,,DATES,7
14961,Bachelorette,05,05_JOHN_H,DATES-7,,DATES,7
14962,Bachelorette,05,05_JOHN_P,DATES-7,,DATES,7
14963,Bachelorette,05,05_JOSH_Y,DATES-7,,DATES,7
14964,Bachelorette,05,05_KYLE_Y,DATES-7,,DATES,7
14965,Bachelorette,05,05_STEPHEN_R,DATES-7,,DATES,7
14966,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14967,Bachelorette,04,04_JESSE_C,DATES-7,D1,DATES,7
14968,Bachelorette,04,04_JASON_M,DATES-7,D1,DATES,7
14969,Bachelorette,04,04_JEREMY_A,DATES-7,D1,DATES,7
14970,Bachelorette,04,04_GRAHAM_B,DATES-7,,DATES,7
14971,Bachelorette,04,04_SEAN_R,DATES-7,,DATES,7
14972,Bachelorette,04,04_BLAINE_T,DATES-7,,DATES,7
14973,Bachelorette,04,04_BRIAN_T,DATES-7,,DATES,7
14974,Bachelorette,04,04_FREDERICK_G,DATES-7,,DATES,7
14975,Bachelorette,04,04_ROBERT_F,DATES-7,,DATES,7
14976,Bachelorette,04,04_PAUL_B,DATES-7,,DATES,7
14977,Bachelorette,04,04_RONALD_M,DATES-7,,DATES,7
14978,Bachelorette,04,04_RICHARD_M,DATES-7,,DATES,7
14979,Bachelorette,04,04_CHRISTOPHER_B,DATES-7,,DATES,7
14980,Bachelorette,04,04_ERIC_P,DATES-7,,DATES,7
14981,Bachelorette,04,04_RYAN_H,DATES-7,,DATES,7
14982,Bachelorette,04,04_BRIAN_W,DATES-7,,DATES,7
14983,Bachelorette,04,04_CHANDLER_F,DATES-7,,DATES,7
14984,Bachelorette,04,04_DONATO_C,DATES-7,,DATES,7
14985,Bachelorette,04,04_GREGORY_M,DATES-7,,DATES,7
14986,Bachelorette,04,04_JEFFREY_H,DATES-7,,DATES,7
14987,Bachelorette,04,04_JONATHAN_K,DATES-7,,DATES,7
14988,Bachelorette,04,04_LUKE_H,DATES-7,,DATES,7
14989,Bachelorette,04,04_PATRICK_C,DATES-7,,DATES,7
14990,Bachelorette,04,04_PATRICK_D,DATES-7,,DATES,7
14991,Bachelorette,04,04_SPERO_S,DATES-7,,DATES,7
14992,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
14993,Bachelorette,03,03_JERRY_F,DATES-7,D1,DATES,7
14994,Bachelorette,03,03_JOHN PAUL_M,DATES-7,D1,DATES,7
14995,Bachelorette,03,03_RYAN_SH,DATES-7,,DATES,7
14996,Bachelorette,03,03_WENDELL_J,DATES-7,,DATES,7
14997,Bachelorette,03,03_FABRICE_L,DATES-7,,DATES,7
14998,Bachelorette,03,03_BEN_S,DATES-7,,DATES,7
14999,Bachelorette,03,03_JOSH_C,DATES-7,,DATES,7
15000,Bachelorette,03,03_KEITH,DATES-7,,DATES,7
15001,Bachelorette,03,03_A.W.,DATES-7,,DATES,7
15002,Bachelorette,03,03_JASON_I,DATES-7,,DATES,7
15003,Bachelorette,03,03_MARK,DATES-7,,DATES,7
15004,Bachelorette,03,03_MATT_M,DATES-7,,DATES,7
15005,Bachelorette,03,03_MICHAEL_F,DATES-7,,DATES,7
15006,Bachelorette,03,03_RYAN_SM,DATES-7,,DATES,7
15007,Bachelorette,03,03_STU_L,DATES-7,,DATES,7
15008,Bachelorette,03,03_ANDREW,DATES-7,,DATES,7
15009,Bachelorette,03,03_ANDY_L,DATES-7,,DATES,7
15010,Bachelorette,03,03_CHRIS_M,DATES-7,,DATES,7
15011,Bachelorette,03,03_CHRIS_C,DATES-7,,DATES,7
15012,Bachelorette,03,03_COLLIN_E,DATES-7,,DATES,7
15013,Bachelorette,03,03_DAVID_V,DATES-7,,DATES,7
15014,Bachelorette,03,03_ERIC_H,DATES-7,,DATES,7
15015,Bachelorette,03,03_ERIC_T,DATES-7,,DATES,7
15016,Bachelorette,03,03_KEVIN,DATES-7,,DATES,7
15017,Bachelorette,03,03_MATT_L,DATES-7,,DATES,7
15018,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
