,SEASON,TYPE,VALUE,CONTESTANT_y,CONTESTANT_JOB,CONTESTANT_HEIGHT,HEIGHT_DIFF,HEIGHT_BIN,CONTESTANT_HOMETOWN_CITY,SAME_CITY,SAME_STATE,CONTESTANT_HOMETOWN_STATE,CONTESTANT_REGION,SAME_REGION,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_BACH_POOL,AGE_DIFF_CAT,CONTESTANT_ELIMWEEK,WINNER
4305,11,ELIMINATION-6,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4306,11,ELIMINATION-7,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4307,11,ELIMINATION-8,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4308,11,ELIMINATION-9,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4309,11,ELIMINATION-10,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4310,11,DATES-1,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4311,11,DATES-2,D7,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4312,11,DATES-3,D5,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4313,11,DATES-4,D2,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4314,11,DATES-5,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4315,11,DATES-6,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4316,11,DATES-7,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4317,11,DATES-8,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4318,11,DATES-9,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4319,11,DATES-10,,Jade Beazley,Boutique sales worker,,,4,Nashville,0,1,TN,S,1,11.0,-3.0434782608695663,7.956521739130434,2,4.0,0
4320,11,ELIMINATION-1,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4321,11,ELIMINATION-2,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4322,11,ELIMINATION-3,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4323,11,ELIMINATION-4,E,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4324,11,ELIMINATION-5,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4325,11,ELIMINATION-6,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4326,11,ELIMINATION-7,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4327,11,ELIMINATION-8,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4328,11,ELIMINATION-9,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4329,11,ELIMINATION-10,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4330,11,DATES-1,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4331,11,DATES-2,D7,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4332,11,DATES-3,D6,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4333,11,DATES-4,D6,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4334,11,DATES-5,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4335,11,DATES-6,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4336,11,DATES-7,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4337,11,DATES-8,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4338,11,DATES-9,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4339,11,DATES-10,,McCarten Delaney,Account manager,,,4,Lemon Grove,0,1,CA,W,0,9.0,-1.0434782608695663,7.956521739130434,2,4.0,0
4340,11,ELIMINATION-1,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4341,11,ELIMINATION-2,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4342,11,ELIMINATION-3,E,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4343,11,ELIMINATION-4,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4344,11,ELIMINATION-5,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4345,11,ELIMINATION-6,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4346,11,ELIMINATION-7,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4347,11,ELIMINATION-8,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4348,11,ELIMINATION-9,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4349,11,ELIMINATION-10,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4350,11,DATES-1,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4351,11,DATES-2,D7,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4352,11,DATES-3,D6,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4353,11,DATES-4,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4354,11,DATES-5,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4355,11,DATES-6,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4356,11,DATES-7,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4357,11,DATES-8,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4358,11,DATES-9,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4359,11,DATES-10,,Lindsey Hawkins,Model,,,4,Livonia,0,1,MI,W,0,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4360,11,ELIMINATION-1,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4361,11,ELIMINATION-2,R,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4362,11,ELIMINATION-3,E,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4363,11,ELIMINATION-4,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4364,11,ELIMINATION-5,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4365,11,ELIMINATION-6,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4366,11,ELIMINATION-7,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4367,11,ELIMINATION-8,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4368,11,ELIMINATION-9,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4369,11,ELIMINATION-10,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4370,11,DATES-1,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4371,11,DATES-2,D7,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4372,11,DATES-3,D6,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4373,11,DATES-4,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4374,11,DATES-5,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4375,11,DATES-6,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4376,11,DATES-7,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4377,11,DATES-8,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4378,11,DATES-9,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4379,11,DATES-10,,Sarah Newlon,Bar manager,,,4,O'Fallon,0,1,IL,M,0,12.0,-4.043478260869566,7.956521739130434,2,3.0,0
4380,11,ELIMINATION-1,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4381,11,ELIMINATION-2,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4382,11,ELIMINATION-3,E,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4383,11,ELIMINATION-4,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4384,11,ELIMINATION-5,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4385,11,ELIMINATION-6,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4386,11,ELIMINATION-7,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4387,11,ELIMINATION-8,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4388,11,ELIMINATION-9,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4389,11,ELIMINATION-10,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4390,11,DATES-1,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4391,11,DATES-2,D7,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4392,11,DATES-3,D5,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4393,11,DATES-4,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4394,11,DATES-5,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4395,11,DATES-6,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4396,11,DATES-7,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4397,11,DATES-8,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4398,11,DATES-9,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4399,11,DATES-10,,Solisa Shoop,Esthetician,,,4,Georgetown,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,3.0,0
4400,11,ELIMINATION-1,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4401,11,ELIMINATION-2,EQ,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4402,11,ELIMINATION-3,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4403,11,ELIMINATION-4,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4404,11,ELIMINATION-5,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4405,11,ELIMINATION-6,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4406,11,ELIMINATION-7,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4407,11,ELIMINATION-8,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4408,11,ELIMINATION-9,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4409,11,ELIMINATION-10,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4410,11,DATES-1,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4411,11,DATES-2,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4412,11,DATES-3,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4413,11,DATES-4,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4414,11,DATES-5,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4415,11,DATES-6,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4416,11,DATES-7,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4417,11,DATES-8,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4418,11,DATES-9,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4419,11,DATES-10,,Michele Leavy,Realtor,,,4,South Brunswick,0,1,NJ,N,0,5.0,2.9565217391304337,7.956521739130434,2,2.0,0
4420,11,ELIMINATION-1,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4421,11,ELIMINATION-2,E,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4422,11,ELIMINATION-3,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4423,11,ELIMINATION-4,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4424,11,ELIMINATION-5,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4425,11,ELIMINATION-6,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4426,11,ELIMINATION-7,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4427,11,ELIMINATION-8,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4428,11,ELIMINATION-9,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4429,11,ELIMINATION-10,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4430,11,DATES-1,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4431,11,DATES-2,D7,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4432,11,DATES-3,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4433,11,DATES-4,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4434,11,DATES-5,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4435,11,DATES-6,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4436,11,DATES-7,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4437,11,DATES-8,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4438,11,DATES-9,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4439,11,DATES-10,,Mallory Simons,Nanny,,,4,Honolulu,0,1,HI,O,0,11.0,-3.0434782608695663,7.956521739130434,2,2.0,0
4440,11,ELIMINATION-1,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4441,11,ELIMINATION-2,E,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4442,11,ELIMINATION-3,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4443,11,ELIMINATION-4,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4444,11,ELIMINATION-5,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4445,11,ELIMINATION-6,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4446,11,ELIMINATION-7,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4447,11,ELIMINATION-8,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4448,11,ELIMINATION-9,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4449,11,ELIMINATION-10,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4450,11,DATES-1,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4451,11,DATES-2,D7,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4452,11,DATES-3,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4453,11,DATES-4,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4454,11,DATES-5,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4455,11,DATES-6,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4456,11,DATES-7,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4457,11,DATES-8,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4458,11,DATES-9,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4459,11,DATES-10,,Erin Gardner,Publishing sales executive,,,4,Tampa,0,1,FL,S,1,10.0,-2.0434782608695663,7.956521739130434,2,2.0,0
4460,11,ELIMINATION-1,E,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4461,11,ELIMINATION-2,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4462,11,ELIMINATION-3,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4463,11,ELIMINATION-4,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4464,11,ELIMINATION-5,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4465,11,ELIMINATION-6,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4466,11,ELIMINATION-7,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4467,11,ELIMINATION-8,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4468,11,ELIMINATION-9,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4469,11,ELIMINATION-10,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4470,11,DATES-1,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4471,11,DATES-2,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4472,11,DATES-3,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4473,11,DATES-4,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4474,11,DATES-5,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4475,11,DATES-6,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4476,11,DATES-7,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
